,exp,tiempo
731,23.53998892140645,0.7320000000000005
732,23.56227472396949,0.7330000000000005
733,23.584516336039226,0.7340000000000005
734,23.606713813698804,0.7350000000000005
735,23.62886721315313,0.7360000000000005
736,23.65097659072725,0.7370000000000005
737,23.673042002864985,0.7380000000000005
738,23.69506350612711,0.7390000000000005
739,23.717041157189936,0.7400000000000005
740,23.738975012843813,0.7410000000000005
741,23.76086512999152,0.7420000000000005
742,23.782711565646785,0.7430000000000005
743,23.804514376932758,0.7440000000000005
744,23.826273621080485,0.7450000000000006
745,23.847989355427554,0.7460000000000006
746,23.869661637416367,0.7470000000000006
747,23.89129052459295,0.7480000000000006
748,23.912876074605215,0.7490000000000006
749,23.93441834520181,0.7500000000000006
750,23.955917394230376,0.7510000000000006
751,23.977373279636296,0.7520000000000006
752,23.998786059461327,0.7530000000000006
753,24.020155791841955,0.7540000000000006
754,24.041482535008154,0.7550000000000006
755,24.06276634728203,0.7560000000000006
756,24.08400728707625,0.7570000000000006
757,24.105205412892936,0.7580000000000006
758,24.126360783321996,0.7590000000000006
759,24.14747345703999,0.7600000000000006
760,24.16854349280867,0.7610000000000006
761,24.18957094947367,0.7620000000000006
762,24.2105558859632,0.7630000000000006
763,24.231498361286665,0.7640000000000006
764,24.252398434533394,0.7650000000000006
765,24.273256164871274,0.7660000000000006
766,24.29407161154559,0.7670000000000006
767,24.314844833877608,0.7680000000000006
768,24.33557589126325,0.7690000000000006
769,24.35626484317204,0.7700000000000006
770,24.376911749145613,0.7710000000000006
771,24.397516668796587,0.7720000000000006
772,24.4180796618073,0.7730000000000006
773,24.438600787928472,0.7740000000000006
774,24.459080106978174,0.7750000000000006
775,24.479517678840377,0.7760000000000006
776,24.499913563463952,0.7770000000000006
777,24.520267820861275,0.7780000000000006
778,24.540580511107216,0.7790000000000006
779,24.56085169433779,0.7800000000000006
780,24.58108143074904,0.7810000000000006
781,24.601269780595846,0.7820000000000006
782,24.62141680419091,0.7830000000000006
783,24.64152256190328,0.7840000000000006
784,24.661587114157488,0.7850000000000006
785,24.681610521432326,0.7860000000000006
786,24.701592844259693,0.7870000000000006
787,24.72153414322338,0.7880000000000006
788,24.74143447895816,0.7890000000000006
789,24.7612939121485,0.7900000000000006
790,24.781112503527517,0.7910000000000006
791,24.80089031387593,0.7920000000000006
792,24.820627404020865,0.7930000000000006
793,24.84032383483486,0.7940000000000006
794,24.859979667234818,0.7950000000000006
795,24.879594962180782,0.7960000000000006
796,24.899169780675066,0.7970000000000006
797,24.91870418376117,0.7980000000000006
798,24.93819823252252,0.7990000000000006
799,24.957651988081764,0.8000000000000006
800,24.977065511599545,0.8010000000000006
801,24.996438864273458,0.8020000000000006
802,25.015772107337117,0.8030000000000006
803,25.035065302059138,0.8040000000000006
804,25.05431850974212,0.8050000000000006
805,25.07353179172159,0.8060000000000006
806,25.092705209365185,0.8070000000000006
807,25.11183882407143,0.8080000000000006
808,25.13093269726901,0.8090000000000006
809,25.14998689041563,0.8100000000000006
810,25.169001464997137,0.8110000000000006
811,25.18797648252655,0.8120000000000006
812,25.20691200454308,0.8130000000000006
813,25.22580809261125,0.8140000000000006
814,25.244664808319907,0.8150000000000006
815,25.263482213281346,0.8160000000000006
816,25.282260369130324,0.8170000000000006
817,25.300999337523177,0.8180000000000006
818,25.31969918013702,0.8190000000000006
819,25.338359958668608,0.8200000000000006
820,25.356981734833724,0.8210000000000006
821,25.37556457036602,0.8220000000000006
822,25.39410852701634,0.8230000000000006
823,25.4126136665517,0.8240000000000006
824,25.431080050754588,0.8250000000000006
825,25.449507741421918,0.8260000000000006
826,25.46789680036427,0.8270000000000006
827,25.486247289405075,0.8280000000000006
828,25.504559270379627,0.8290000000000006
829,25.522832805134463,0.8300000000000006
830,25.54106795552629,0.8310000000000006
831,25.559264783421334,0.8320000000000006
832,25.577423350694428,0.8330000000000006
833,25.59554371922831,0.8340000000000006
834,25.613625950912617,0.8350000000000006
835,25.63167010764328,0.8360000000000006
836,25.64967625132164,0.8370000000000006
837,25.66764444385363,0.8380000000000006
838,25.685574747149055,0.8390000000000006
839,25.703467223120786,0.8400000000000006
840,25.72132193368398,0.8410000000000006
841,25.739138940755275,0.8420000000000006
842,25.756918306252157,0.8430000000000006
843,25.774660092091985,0.8440000000000006
844,25.79236436019147,0.8450000000000006
845,25.810031172465806,0.8460000000000006
846,25.82766059082796,0.8470000000000006
847,25.845252677187908,0.8480000000000006
848,25.862807493451907,0.8490000000000006
849,25.880325101521837,0.8500000000000006
850,25.897805563294412,0.8510000000000006
851,25.915248940660533,0.8520000000000006
852,25.93265529550446,0.8530000000000006
853,25.950024689703287,0.8540000000000006
854,25.96735718512606,0.8550000000000006
855,25.984652843633224,0.8560000000000006
856,26.001911727075875,0.8570000000000007
857,26.019133897295042,0.8580000000000007
858,26.036319416121174,0.8590000000000007
859,26.053468345373233,0.8600000000000007
860,26.070580746858198,0.8610000000000007
861,26.08765668237036,0.8620000000000007
862,26.104696213690655,0.8630000000000007
863,26.12169940258596,0.8640000000000007
864,26.138666310808627,0.8650000000000007
865,26.15559700009557,0.8660000000000007
866,26.17249153216792,0.8670000000000007
867,26.189349968730124,0.8680000000000007
868,26.206172371469552,0.8690000000000007
869,26.222958802055743,0.8700000000000007
870,26.23970932213975,0.8710000000000007
871,26.256423993353618,0.8720000000000007
872,26.273102877309835,0.8730000000000007
873,26.289746035600576,0.8740000000000007
874,26.306353529797132,0.8750000000000007
875,26.322925421449444,0.8760000000000007
876,26.339461772085418,0.8770000000000007
877,26.35596264321029,0.8780000000000007
878,26.372428096306155,0.8790000000000007
879,26.38885819283137,0.8800000000000007
880,26.40525299421995,0.8810000000000007
881,26.42161256188091,0.8820000000000007
882,26.437936957197998,0.8830000000000007
883,26.45422624152877,0.8840000000000007
884,26.47048047620431,0.8850000000000007
885,26.48669972252856,0.8860000000000007
886,26.5028840417778,0.8870000000000007
887,26.519033495200144,0.8880000000000007
888,26.535148144014887,0.8890000000000007
889,26.551228049412135,0.8900000000000007
890,26.56727327255224,0.8910000000000007
891,26.58328387456511,0.8920000000000007
892,26.59925991654995,0.8930000000000007
893,26.61520145957451,0.8940000000000007
894,26.63110856467476,0.8950000000000007
895,26.646981292854303,0.8960000000000007
896,26.662819705083844,0.8970000000000007
897,26.678623862300803,0.8980000000000007
898,26.694393825408632,0.8990000000000007
899,26.71012965527652,0.9000000000000007
900,26.725831412738827,0.9010000000000007
901,26.741499158594618,0.9020000000000007
902,26.75713295360709,0.9030000000000007
903,26.772732858503268,0.9040000000000007
904,26.788298933973415,0.9050000000000007
905,26.80383124067063,0.9060000000000007
906,26.81932983921032,0.9070000000000007
907,26.834794790169795,0.9080000000000007
908,26.850226154087768,0.9090000000000007
909,26.865623991464027,0.9100000000000007
910,26.880988362758767,0.9110000000000007
911,26.896319328392405,0.9120000000000007
912,26.911616948744957,0.9130000000000007
913,26.926881284155616,0.9140000000000007
914,26.942112394922447,0.9150000000000007
915,26.95731034130188,0.9160000000000007
916,26.9724751835082,0.9170000000000007
917,26.98760698171323,0.9180000000000007
918,27.00270579604598,0.9190000000000007
919,27.017771686592095,0.9200000000000007
920,27.03280471339351,0.9210000000000007
921,27.04780493644796,0.9220000000000007
922,27.06277241570875,0.9230000000000007
923,27.07770721108421,0.9240000000000007
924,27.092609382437395,0.9250000000000007
925,27.107478989585584,0.9260000000000007
926,27.12231609229994,0.9270000000000007
927,27.137120750305243,0.9280000000000007
928,27.151893023279325,0.9290000000000007
929,27.16663297085272,0.9300000000000007
930,27.181340652608466,0.9310000000000007
931,27.196016128081503,0.9320000000000007
932,27.210659456758428,0.9330000000000007
933,27.225270698077164,0.9340000000000007
934,27.239849911426482,0.9350000000000007
935,27.254397156145732,0.9360000000000007
936,27.26891249152445,0.9370000000000007
937,27.283395976802016,0.9380000000000007
938,27.297847671167343,0.9390000000000007
939,27.312267633758456,0.9400000000000007
940,27.32665592366218,0.9410000000000007
941,27.341012599913796,0.9420000000000007
942,27.355337721496813,0.9430000000000007
943,27.369631347342448,0.9440000000000007
944,27.383893536329364,0.9450000000000007
945,27.39812434728346,0.9460000000000007
946,27.41232383897741,0.9470000000000007
947,27.42649207013038,0.9480000000000007
948,27.4406290994077,0.9490000000000007
949,27.45473498542061,0.9500000000000007
950,27.46880978672587,0.9510000000000007
951,27.48285356182547,0.9520000000000007
952,27.496866369166426,0.9530000000000007
953,27.51084826714028,0.9540000000000007
954,27.524799314082948,0.9550000000000007
955,27.53871956827443,0.9560000000000007
956,27.552609087938407,0.9570000000000007
957,27.56646793124208,0.9580000000000007
958,27.580296156295713,0.9590000000000007
959,27.594093821152573,0.9600000000000007
960,27.607860983808447,0.9610000000000007
961,27.621597702201452,0.9620000000000007
962,27.635304034211703,0.9630000000000007
963,27.64898003766115,0.9640000000000007
964,27.662625770313227,0.9650000000000007
965,27.676241289872536,0.9660000000000007
966,27.689826653984667,0.9670000000000007
967,27.703381920235913,0.9680000000000007
968,27.716907146152966,0.9690000000000007
969,27.730402389202705,0.9700000000000008
970,27.74386770679196,0.9710000000000008
971,27.757303156267152,0.9720000000000008
972,27.7707087949142,0.9730000000000008
973,27.784084679958124,0.9740000000000008
974,27.797430868562856,0.9750000000000008
975,27.810747417831063,0.9760000000000008
976,27.824034384803777,0.9770000000000008
977,27.837291826460273,0.9780000000000008
978,27.850519799717816,0.9790000000000008
979,27.863718361431303,0.9800000000000008
980,27.876887568393204,0.9810000000000008
981,27.89002747733327,0.9820000000000008
982,27.90313814491822,0.9830000000000008
983,27.91621962775169,0.9840000000000008
984,27.92927198237386,0.9850000000000008
985,27.94229526526126,0.9860000000000008
986,27.95528953282666,0.9870000000000008
987,27.96825484141878,0.9880000000000008
988,27.98119124732199,0.9890000000000008
989,27.99409880675629,0.9900000000000008
990,28.006977575876984,0.9910000000000008
991,28.01982761077448,0.9920000000000008
992,28.032648967474096,0.9930000000000008
993,28.045441701935907,0.9940000000000008
994,28.058205870054476,0.9950000000000008
995,28.070941527658686,0.9960000000000008
996,28.08364873051159,0.9970000000000008
997,28.09632753431024,0.9980000000000008
998,28.10897799468525,0.9990000000000008
999,28.121600167201013,1.0000000000000007
